#front|back|added|lastSeen|seen|score|level
hola | hello |2026-03-10|2026-03-10|0|0|0
buenos días | good morning |2026-03-10|2026-03-10|1|2|0
buenas tardes | good afternoon |2026-03-10|2026-03-10|1|1|0
buenas noches | good evening / good night |2026-03-10|2026-03-10|0|0|0
adiós | goodbye |2026-03-10|2026-03-10|1|0|-1
hasta luego | see you later |2026-03-10|2026-03-09|1|2|0
hasta mañana | see you tomorrow |2026-03-10|2026-03-10|0|0|0
nos vemos | see you |2026-03-10|2026-03-10|2|-2|1
por favor | please |2026-03-10|2026-03-10|1|0|-1
gracias | thank you |2026-03-10|2026-03-10|0|0|0
muchas gracias | thank you very much |2026-03-10|2026-03-10|0|0|0
de nada | you're welcome |2026-03-10|2026-03-10|0|0|0
perdón | excuse me (light sorry) |2026-03-10|2026-03-10|0|0|0
lo siento | I'm sorry (strong sorry) |2026-03-10|2026-03-10|0|0|0
con permiso | excuse me (passing by) |2026-03-10|2026-03-10|1|0|0
¿cómo estás? | how are you? |2026-03-10|2026-03-10|0|0|0
¿cómo está usted? | how are you (formal)? |2026-03-10|2026-03-10|0|0|0
estoy bien | I am well |2026-03-10|2026-03-10|0|0|0
más o menos | so-so |2026-03-10|2026-03-10|1|-1|1
muy bien | very well |2026-03-10|2026-03-10|2|4|0
¿qué tal? | how's it going? |2026-03-10|2026-03-10|2|4|0
mucho gusto | nice to meet you |2026-03-10|2026-03-10|0|0|0
encantado | pleased to meet you |2026-03-10|2026-03-10|1|2|0
¿de dónde eres? | where are you from? |2026-03-10|2026-03-10|0|0|0
soy de Canadá | I am from Canada |2026-03-10|2026-03-10|1|2|0
¿dónde está el baño? | where is the bathroom? |2026-03-10|2026-03-10|4|3|0
¿cuánto cuesta? | how much does it cost? |2026-03-10|2026-03-10|1|2|0
la cuenta, por favor | the bill please |2026-03-10|2026-03-10|0|0|0
¿habla inglés? | do you speak English? |2026-03-10|2026-03-10|2|0|-1
no entiendo | I don't understand |2026-03-10|2026-03-10|0|0|0
¿puede repetir? | can you repeat? |2026-03-10|2026-03-10|2|3|0
¿puede hablar más despacio? | can you speak more slowly? |2026-03-10|2026-03-10|2|1|0
hablo un poco de español | I speak a little Spanish |2026-03-10|2026-03-10|2|4|0
¿qué significa? | what does it mean? |2026-03-10|2026-03-10|2|0|0
¿cómo se dice...? | how do you say...? |2026-03-10|2026-03-10|0|0|0
¿qué hora es? | what time is it? |2026-03-10|2026-03-10|0|0|0
¿dónde está el hotel? | where is the hotel? |2026-03-10|2026-03-10|1|2|0
¿dónde está el restaurante? | where is the restaurant? |2026-03-10|2026-03-10|0|0|0
necesito ayuda | I need help |2026-03-10|2026-03-09|2|4|0
estoy perdido | I am lost |2026-03-10|2026-03-10|1|-1|1
¿qué? | what |2026-03-10|2026-03-10|1|2|0
¿quién? | who |2026-03-10|2026-03-10|1|2|0
¿quiénes? | who (plural) |2026-03-10|2026-03-10|1|2|0
¿dónde? | where |2026-03-10|2026-03-10|2|2|-1
¿cuándo? | when |2026-03-10|2026-03-10|0|0|0
¿por qué? | why |2026-03-10|2026-03-10|2|4|0
¿cómo? | how |2026-03-10|2026-03-10|2|1|0
¿cuánto? | how much |2026-03-10|2026-03-10|0|0|0
¿cuántos? | how many |2026-03-10|2026-03-10|0|0|0
¿cuál? | which |2026-03-10|2026-03-10|0|0|0
¿cuáles? | which (plural) |2026-03-10|2026-03-10|0|0|0
cero | zero |2026-03-10|2026-03-10|0|0|0
uno | one |2026-03-10|2026-03-10|1|2|0
dos | two |2026-03-10|2026-03-10|1|0|-1
tres | three |2026-03-10|2026-03-10|0|0|0
cuatro | four |2026-03-10|2026-03-10|1|0|0
cinco | five |2026-03-10|2026-03-10|1|0|-1
seis | six |2026-03-10|2026-03-10|1|2|0
siete | seven |2026-03-10|2026-03-10|2|4|0
ocho | eight |2026-03-10|2026-03-10|0|0|0
nueve | nine |2026-03-10|2026-03-10|0|0|0
diez | ten |2026-03-10|2026-03-10|1|0|-1
once | eleven |2026-03-10|2026-03-10|1|0|-1
doce | twelve |2026-03-10|2026-03-10|1|2|0
trece | thirteen |2026-03-10|2026-03-10|1|0|0
catorce | fourteen |2026-03-10|2026-03-10|2|4|0
quince | fifteen |2026-03-10|2026-03-10|1|1|0
veinte | twenty |2026-03-10|2026-03-10|0|0|0
treinta | thirty |2026-03-10|2026-03-10|1|0|0
cuarenta | forty |2026-03-10|2026-03-10|1|2|0
cincuenta | fifty |2026-03-10|2026-03-10|2|1|0
cien | one hundred |2026-03-10|2026-03-10|0|0|0
lunes | Monday |2026-03-10|2026-03-10|0|0|0
martes | Tuesday |2026-03-10|2026-03-10|3|5|0
miércoles | Wednesday |2026-03-10|2026-03-10|0|0|0
jueves | Thursday |2026-03-10|2026-03-10|0|0|0
viernes | Friday |2026-03-10|2026-03-10|1|2|0
sábado | Saturday |2026-03-10|2026-03-10|0|0|0
domingo | Sunday |2026-03-10|2026-03-10|0|0|0
enero | January |2026-03-10|2026-03-10|0|0|0
