#front|back|added|lastSeen|seen|score|enabled
hola | hello |||0|0|true
buenos días | good morning |||0|0|true
buenas tardes | good afternoon |||0|0|true
buenas noches | good evening / good night |||0|0|true
adiós | goodbye |||0|0|true
hasta luego | see you later ||2026-03-09|1|2|true
hasta mañana | see you tomorrow |||0|0|true
nos vemos | see you |||0|0|true
por favor | please |||0|0|true
gracias | thank you |||0|0|true
muchas gracias | thank you very much |||0|0|true
de nada | you're welcome |||0|0|true
perdón | excuse me (light sorry) |||0|0|true
lo siento | I'm sorry (strong sorry) |||0|0|true
con permiso | excuse me (passing by) |||0|0|true
¿cómo estás? | how are you? |||0|0|true
¿cómo está usted? | how are you (formal)? |||0|0|true
estoy bien | I am well |||0|0|true
más o menos | so-so |||0|0|true
muy bien | very well |||0|0|true
¿qué tal? | how's it going? |||0|0|true
mucho gusto | nice to meet you |||0|0|true
encantado | pleased to meet you |||0|0|true
¿de dónde eres? | where are you from? |||0|0|true
soy de Canadá | I am from Canada |||0|0|true
¿dónde está el baño? | where is the bathroom? |||0|0|true
¿cuánto cuesta? | how much does it cost? |||0|0|true
la cuenta, por favor | the bill please |||0|0|true
¿habla inglés? | do you speak English? |||0|0|true
no entiendo | I don't understand |||0|0|true
¿puede repetir? | can you repeat? |||0|0|true
¿puede hablar más despacio? | can you speak more slowly? |||0|0|true
hablo un poco de español | I speak a little Spanish |||0|0|true
¿qué significa? | what does it mean? |||0|0|true
¿cómo se dice...? | how do you say...? |||0|0|true
¿qué hora es? | what time is it? |||0|0|true
¿dónde está el hotel? | where is the hotel? |||0|0|true
¿dónde está el restaurante? | where is the restaurant? |||0|0|true
necesito ayuda | I need help ||2026-03-09|2|4|true
estoy perdido | I am lost |||0|0|true
¿qué? | what |||0|0|true
¿quién? | who |||0|0|true
¿quiénes? | who (plural) |||0|0|true
¿dónde? | where |||0|0|true
¿cuándo? | when |||0|0|true
¿por qué? | why |||0|0|true
¿cómo? | how |||0|0|true
¿cuánto? | how much |||0|0|true
¿cuántos? | how many |||0|0|true
¿cuál? | which |||0|0|true
¿cuáles? | which (plural) |||0|0|true
cero | zero |||0|0|true
uno | one |||0|0|true
dos | two |||0|0|true
tres | three |||0|0|true
cuatro | four |||0|0|true
cinco | five |||0|0|true
seis | six |||0|0|true
siete | seven |||0|0|true
ocho | eight |||0|0|true
nueve | nine |||0|0|true
diez | ten |||0|0|true
once | eleven |||0|0|true
doce | twelve |||0|0|true
trece | thirteen |||0|0|true
catorce | fourteen |||0|0|true
quince | fifteen |||0|0|true
veinte | twenty |||0|0|true
treinta | thirty |||0|0|true
cuarenta | forty |||0|0|true
cincuenta | fifty ||2026-03-09|1|0|true
cien | one hundred |||0|0|true
lunes | Monday |||0|0|true
martes | Tuesday |||0|0|true
miércoles | Wednesday |||0|0|true
jueves | Thursday |||0|0|true
viernes | Friday |||0|0|true
sábado | Saturday |||0|0|true
domingo | Sunday |||0|0|true
enero | January |||0|0|true
febrero | February |||0|0|true
marzo | March |||0|0|true
abril | April |||0|0|true
mayo | May ||2026-03-09|1|1|true
junio | June |||0|0|true
julio | July |||0|0|true
agosto | August |||0|0|true
septiembre | September |||0|0|true
octubre | October |||0|0|true
noviembre | November |||0|0|true
diciembre | December |||0|0|true
la familia | family |||0|0|true
el padre | father ||2026-03-09|1|2|true
la madre | mother |||0|0|true
el hermano | brother |||0|0|true
la hermana | sister |||0|0|true
el abuelo | grandfather |||0|0|true
la abuela | grandmother |||0|0|true
el hijo | son |||0|0|true
