#front|back|emoji|category|added|lastSeen|seen|score|enabled
hola | hello |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
buenos días | good morning |  | phrase | 2026-03-10|2026-03-10|1|2|true
buenas tardes | good afternoon |  | phrase | 2026-03-10|2026-03-10|1|1|true
buenas noches | good evening / good night |  | phrase | 2026-03-10|2026-03-10|0|0|true
adiós | goodbye |  | miscellaneous | 2026-03-10|2026-03-10|1|0|false
hasta luego | see you later |  | phrase | 2026-03-10|2026-03-09|1|2|true
hasta mañana | see you tomorrow |  | phrase | 2026-03-10|2026-03-10|0|0|true
nos vemos | see you |  | phrase | 2026-03-10|2026-03-10|2|-2|true
por favor | please |  | phrase | 2026-03-10|2026-03-10|1|0|false
gracias | thank you |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
muchas gracias | thank you very much |  | phrase | 2026-03-10|2026-03-10|0|0|true
de nada | you're welcome |  | phrase | 2026-03-10|2026-03-10|0|0|true
perdón | excuse me (light sorry) |  | miscellaneous | 2026-03-10|2026-03-10|0|0|true
lo siento | I'm sorry (strong sorry) |  | phrase | 2026-03-10|2026-03-10|0|0|true
con permiso | excuse me (passing by) |  | phrase | 2026-03-10|2026-03-10|1|0|true
¿cómo estás? | how are you? |  | question word | 2026-03-10|2026-03-10|0|0|true
¿cómo está usted? | how are you (formal)? |  | question word | 2026-03-10|2026-03-10|0|0|true
estoy bien | I am well |  | verb form | 2026-03-10|2026-03-10|0|0|true
más o menos | so-so |  | conjunction | 2026-03-10|2026-03-10|1|-1|true
muy bien | very well |  | phrase | 2026-03-10|2026-03-10|2|4|true
¿qué tal? | how's it going? |  | question word | 2026-03-10|2026-03-10|2|4|true
mucho gusto | nice to meet you |  | phrase | 2026-03-10|2026-03-10|0|0|true
encantado | pleased to meet you |  | miscellaneous | 2026-03-10|2026-03-10|1|2|true
¿de dónde eres? | where are you from? |  | question word | 2026-03-10|2026-03-10|0|0|true
soy de Canadá | I am from Canada |  | verb form | 2026-03-10|2026-03-10|1|2|true
¿dónde está el baño? | where is the bathroom? |  | question word | 2026-03-10|2026-03-10|4|3|true
¿cuánto cuesta? | how much does it cost? |  | phrase | 2026-03-10|2026-03-10|1|2|true
la cuenta, por favor | the bill please |  | noun | 2026-03-10|2026-03-10|0|0|true
¿habla inglés? | do you speak English? |  | phrase | 2026-03-10|2026-03-10|2|0|false
no entiendo | I don't understand |  | verb form | 2026-03-10|2026-03-10|0|0|true
¿puede repetir? | can you repeat? |  | phrase | 2026-03-10|2026-03-10|2|3|true
¿puede hablar más despacio? | can you speak more slowly? |  | phrase | 2026-03-10|2026-03-10|2|1|true
hablo un poco de español | I speak a little Spanish |  | verb form | 2026-03-10|2026-03-10|2|4|true
