#front|back|emoji|category|added|lastSeen|seen|penalty|level
Como pan con mantequilla cada mañana | I eat bread with butter every morning |  | Present | 2026-03-21 |  | 0 | 0 | 0
Comes en ese restaurante los viernes | You eat at that restaurant on Fridays |  | Present | 2026-03-21 |  | 0 | 0 | 0
Él come muy rápido durante el almuerzo | he eats very quickly during lunch |  | Present | 2026-03-21 |  | 0 | 0 | 0
María come ensalada con pollo hoy | María eats salad with chicken today |  | Present | 2026-03-21 |  | 0 | 0 | 0
Comemos juntos en la cocina | we eat together in the kitchen |  | Present | 2026-03-21 |  | 0 | 0 | 0
Ellos comen pizza después del trabajo | they eat pizza after work |  | Present | 2026-03-21 |  | 0 | 0 | 0
Voy al trabajo en metro | I go to work by subway |  | Present | 2026-03-21 |  | 0 | 0 | 0
Vas al gimnasio después del trabajo | You go to the gym after work |  | Present | 2026-03-21 |  | 0 | 0 | 0
Él va al supermercado por la tarde | he goes to the supermarket in the afternoon |  | Present | 2026-03-21 |  | 0 | 0 | 0
Laura va al parque con su perro | Laura goes to the park with her dog |  | Present | 2026-03-21 |  | 0 | 0 | 0
Vamos al cine los sábados | we go to the movies on Saturdays |  | Present | 2026-03-21 |  | 0 | 0 | 0
Ellos van a la oficina temprano | they go to the office early |  | Present | 2026-03-21 |  | 0 | 0 | 0
Tengo mucho trabajo hoy | I have a lot of work today |  | Present | 2026-03-21 |  | 0 | 0 | 0
Tienes una reunión importante ahora | You have an important meeting now |  | Present | 2026-03-21 |  | 0 | 0 | 0
Él tiene un coche nuevo este año | he has a new car this year |  | Present | 2026-03-21 |  | 0 | 0 | 0
Ana tiene dos perros en su casa | Ana has two dogs in her house |  | Present | 2026-03-21 |  | 0 | 0 | 0
Tenemos poco tiempo hoy | we have little time today |  | Present | 2026-03-21 |  | 0 | 0 | 0
Ellos tienen muchas ideas interesantes | they have many interesting ideas |  | Present | 2026-03-21 |  | 0 | 0 | 0
Hago la tarea en la noche | I do the homework at night |  | Present |  |  |  |  | 1
Haces café en la mañana | You make coffee in the morning | | Present |  |  |  |  | 1
Él hace ejercicio en el parque | He exercises in the park |  | Present |  |  |  |  | 1
María hace la cena para todos | Maria makes dinner for everYone |  | Present |  |  |  | 1
Hacemos un viaje juntos | We take a trip together |  | Present |  |  |  |  | 1
Ellos hacen mucho trabajo hoy | They do a lot of work today |  | Present |  |  |  |  | 1
Etoy en la casa ahora | I am in the house now |  | Present |  |  |  |  | 1
Estás en el trabajo hoy | You are at work today |  | Present |  |  |  |  | 1
Él está en el parque con amigos | He is in the park with friends |  | Present |  |  |  |  | 1
Ana está muy cansada hoy | Ana is very tired today |  | Present |  |  |  |  | 1
Estamos en la oficina | We are in the office |  | Present |  |  |  |  | 1
Están en casa esta noche | They are at home tonight |  | Present |  |  |  |  | 1
Soy profesor de español | I am a Spanish teacher |  | Present |  |  |  |  | 1
Eres muy amable conmigo | You are very kind to me |  | Present |  |  |  |  | 1
Él es mi amigo cercano | He is my close friend |  | Present |  |  |  |  | 1
Laura es muy inteligente | Laura is very intelligent |  | Present |  |  |  |  | 1
Somos buenos amigos | We are good friends |  | Present |  |  |  |  | 1
Ellos son estudiantes aquí | They are students here |  | Present |  |  |  |  | 1
Voy al parque hoy | I go to the park today |  | Present |  |  |  |  | 1
Vas a la tienda ahora | You go to the store now |  | Present |  |  |  |  | 1
