# front | back | emoji | category | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly.
#   - Increases faster if the card is ranked hard on each presentation.
#   - When generating new cards, use 0 for penalty.
#
# level :: integer of (-1, 0, 1)
#   - Another representation of how hard a card is judged to me.
#   - A level of -1 means the user finds the card too easy, and only wants it presented when studying the 'review' set.
#   - A level of 0 means the user finds the card normally difficult, and wants it presented in the 'learning' sets.
#   - A level of 1 means the user finds the card very hard, and only wants it prested when studying the 'hard' set.
#   - When generating new cards, populate level as 1.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | 0 | 1 |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
buenos días | good morning |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
buenas tardes | good afternoon |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.5000 | -1 | 
buenas noches | good evening / good night |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
adiós | goodbye |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 1.5000 | -1 | 
hasta luego | see you later |  | Conversational | 2026-03-10 | 2026-03-13 | 2 | 2.5000 | -1 | 
hasta mañana | see you tomorrow |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
nos vemos | see you |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 1.0000 | -1 | 
por favor | please |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.2500 | -1 | 
gracias | thank you |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.7500 | -1 | 
muchas gracias | thank you very much |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
de nada | you're welcome |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
perdón | excuse me / sorry (minor) |  | Conversational | 2026-03-10 | 2026-03-15 | 6 | 2.1700 | -1 | 
lo siento | I'm sorry (strong sorry) |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.0000 | -1 | 
con permiso | excuse me (passing by) |  | Conversational | 2026-03-10 | 2026-04-01 | 7 | 2.1400 | -1 | 
¿cómo estás? | how are you? |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.0000 | -1 | 
¿cómo está usted? | how are you (formal)? |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.0000 | -1 | 
estoy bien | I am well |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.0000 | -1 | 
más o menos | so-so |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 1.6700 | -1 | 
muy bien | very well |  | Conversational | 2026-03-10 | 2026-03-19 | 9 | 1.4400 | -1 | 
¿qué tal? | how's it going? |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.5000 | -1 | 
mucho gusto | nice to meet you |  | Conversational | 2026-03-10 | 2026-04-01 | 5 | 2.6000 | -1 | 
encantado, o encantada | pleased to meet you / I'm enchanted |  | Conversational | 2026-03-10 | 2026-04-01 | 5 | 2.8000 | -1 | 
¿de dónde eres? | where are you from? |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 2.4000 | -1 | 
soy de Canadá | I am from Canada |  | Conversational | 2026-03-10 | 2026-03-26 | 5 | 2.2000 | -1 | 
¿dónde está el baño? | where is the bathroom? |  | Conversational | 2026-03-10 | 2026-04-01 | 6 | 1.5000 | -1 | 
¿cuánto cuesta? | how much does it cost? |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
la cuenta, por favor | the bill please |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.0000 | -1 | 
¿habla inglés? | do you speak English? |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 1.0000 | -1 | 
no entiendo | I don't understand |  | Conversational | 2026-03-10 | 2026-03-19 | 4 | 2.5000 | -1 | 
¿puede repetir? | can you repeat? |  | Conversational | 2026-03-10 | 2026-03-28 | 10 | 1.8000 | -1 | 
¿puede hablar más despacio? | can you speak more slowly? |  | Conversational | 2026-03-10 | 2026-03-28 | 11 | 1.6400 | -1 | 
hablo un poco de español | I speak a little Spanish |  | Conversational | 2026-03-10 | 2026-04-06 | 6 | 1.8333 | -1 | 
¿qué significa? | what does it mean? |  | Conversational | 2026-03-10 | 2026-04-09 | 16 | 0.7538 | 0 | 
¿cómo se dice...? | how do you say...? |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.0000 | -1 | 
¿qué hora es? | what time is it? |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
¿dónde está el hotel? | where is the hotel? |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 2.0000 | -1 | 
¿dónde está el restaurante? | where is the restaurant? |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
necesito ayuda | I need help |  | Conversational | 2026-03-10 | 2026-03-17 | 8 | 2.2500 | -1 | 
estoy perdido | I am lost |  | Conversational | 2026-03-10 | 2026-04-01 | 5 | 1.6000 | -1 | 
¿qué? | what? |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
¿quién? | who? |  | Conversational | 2026-03-10 | 2026-03-19 | 3 | 2.6700 | -1 | 
¿quiénes? | who? (plural) |  | Conversational | 2026-03-10 | 2026-04-01 | 7 | 2.4300 | -1 | 
¿dónde? | where? |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 1.6700 | -1 | 
¿cuándo? | when? |  | Conversational | 2026-03-10 | 2026-04-01 | 5 | 2.6000 | -1 | 
¿por qué? | why? |  | Conversational | 2026-03-10 | 2026-04-01 | 5 | 2.6000 | -1 | 
¿cómo? | how? |  | Conversational | 2026-03-10 | 2026-04-01 | 7 | 2.0000 | -1 | 
¿cuánto? | how much? |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.0000 | -1 | 
¿cuántos? | how many? |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.7500 | -1 | 
¿cuál? | which? |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.5000 | -1 | 
¿cuáles? | which? (plural) |  | Conversational | 2026-03-10 | 2026-03-16 | 9 | 2.0000 | -1 | 
cero | zero |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
uno | one |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.7500 | -1 | 
dos | two |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 1.5000 | -1 | 
tres | three |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
cuatro | four |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.2500 | -1 | 
cinco | five |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.2500 | -1 | 
seis | six |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
siete | seven |  | Conversational | 2026-03-10 | 2026-03-15 | 4 | 2.5000 | -1 | 
ocho | eight |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.0000 | -1 | 
nueve | nine |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.7500 | -1 | 
diez | ten |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.0000 | -1 | 
once | eleven |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 2.0000 | -1 | 
doce | twelve |  | Conversational | 2026-03-10 | 2026-03-16 | 3 | 2.6700 | -1 | 
trece | thirteen |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.0000 | -1 | 
catorce | fourteen |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.5000 | -1 | 
quince | fifteen |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.5000 | -1 | 
veinte | twenty |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.0000 | -1 | 
treinta | thirty |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.2500 | -1 | 
cuarenta | forty |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
cincuenta | fifty |  | Conversational | 2026-03-10 | 2026-03-16 | 5 | 1.8000 | -1 | 
cien | one hundred |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.0000 | -1 | 
lunes | Monday |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
martes | Tuesday |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 2.2000 | -1 | 
miércoles | Wednesday |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
jueves | Thursday |  | Conversational | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
viernes | Friday |  | Conversational | 2026-03-10 | 2026-03-18 | 4 | 2.5000 | -1 | 
sábado | Saturday |  | Conversational | 2026-03-10 | 2026-03-16 | 3 | 2.6700 | -1 | 
domingo | Sunday |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 3.0000 | -1 | 
enero | January |  | Conversational | 2026-03-10 | 2026-03-16 | 4 | 2.0000 | -1 | 
febrero | February |  | Conversational | 2026-03-10 | 2026-03-26 | 8 | 1.8800 | -1 | 
marzo | March |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
abril | April |  | Conversational | 2026-03-10 | 2026-04-01 | 3 | 3.0000 | -1 | 
mayo | May |  | Conversational | 2026-03-10 | 2026-03-15 | 5 | 2.2000 | -1 | 
junio | June |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
julio | July |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.7500 | -1 | 
agosto | August |  | Conversational | 2026-03-10 | 2026-04-01 | 4 | 2.2500 | -1 | 
septiembre | September |  | Conversational | 2026-03-10 | 2026-03-28 | 7 | 2.2900 | -1 | 
octubre | October |  | Conversational | 2026-03-10 | 2026-03-17 | 10 | 1.9000 | -1 | 
noviembre | November |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
diciembre | December |  | Conversational | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 

# >>> Nouns
la familia | family |  | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.5000 | -1 | 
el padre | father |  | Noun | 2026-03-10 | 2026-04-01 | 4 | 2.7500 | -1 | 
la madre | mother |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 1.5000 | -1 | 
el hermano | brother |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la hermana | sister |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.0000 | -1 | 
el abuelo | grandfather |  | Noun | 2026-03-10 | 2026-04-07 | 6 | 1.1683 | -1 | 
la abuela | grandmother |  | Noun | 2026-03-10 | 2026-03-12 | 3 | 2.3300 | -1 | 
el hijo | son |  | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.5000 | -1 | 
la hija | daughter |  | Noun | 2026-03-10 | 2026-04-01 | 3 | 3.0000 | -1 | 
el tío | uncle |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la tía | aunt |  | Noun | 2026-03-10 | 2026-04-01 | 4 | 2.7500 | -1 | 
el primo, o la prima | cousin |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
la prima | cousin (female) |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
el restaurante | restaurant |  | Noun | 2026-03-10 | 2026-04-01 | 3 | 2.6700 | -1 | 
el café | coffee | ☕ | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
el té | tea | 🍵 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
el agua | water | 💧 | Noun | 2026-03-10 | 2026-03-15 | 2 | 1.5000 | -1 | 
la cerveza | beer | 🍺 | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.7500 | -1 | 
el vino | wine | 🍷 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
el desayuno | breakfast | 🍳 | Noun | 2026-03-10 | 2026-03-26 | 7 | 2.1400 | -1 | 
el almuerzo | lunch | 🍽️ | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la cena | dinner | 🥘 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
el pan | bread | 🍞 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
el arroz | rice | 🍚 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la carne | meat | 🥩 | Noun | 2026-03-10 | 2026-04-07 | 13 | 0.9200 | -1 | 
el pollo | chicken | 🐓 | Noun | 2026-03-10 | 2026-03-13 | 3 | 2.3300 | -1 | 
el pescado | fish | 🐟 | Noun | 2026-03-10 | 2026-03-15 | 5 | 2.4000 | -1 | 
la fruta | fruit | 🥝🫐🍎 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
la manzana | apple | 🍎 | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.5000 | -1 | 
la naranja | orange | 🍊 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
la ensalada | salad | 🥗 | Noun | 2026-03-10 | 2026-03-15 | 4 | 1.7500 | -1 | 
el queso | cheese | 🧀 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
el huevo | egg | 🥚 | Noun | 2026-03-10 | 2026-03-28 | 12 | 1.7500 | -1 | 
la leche | milk | 🥛 | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.5000 | -1 | 
el azúcar | sugar | 🍬 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la sal | salt | 🧂 | Noun | 2026-03-10 | 2026-03-19 | 3 | 2.6700 | -1 | 
el aeropuerto | airport |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
el hotel | hotel |  | Noun | 2026-03-10 | 2026-03-16 | 3 | 2.6700 | -1 | 
la estación | station |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
el tren | train | 🚆 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
el autobús | bus | 🚌 | Noun | 2026-03-10 | 2026-03-19 | 3 | 1.6700 | -1 | 
el taxi | taxi | 🚕 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
el boleto, o el billete en España | ticket | 🎟️ | Noun | 2026-03-10 | 2026-04-09 | 17 | 1.3529 | 0 | 
la reserva | reservation |  | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.0000 | -1 | 
la maleta | suitcase | 🧳 | Noun | 2026-03-10 | 2026-03-15 | 9 | 1.6700 | -1 | 
el pasaporte | passport | 🪪 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
el mapa | map | 🗺️ | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la calle | street |  | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.5000 | -1 | 
la ciudad | city | 🏙️ | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
el país | country |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
el mercado | market | 🏪 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
la tienda | store | 🛍️ | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
el hombre | man | 🧔🏻 | Noun | 2026-03-10 | 2026-03-19 | 4 | 2.2500 | -1 | 
la mujer | woman | 👩🏻 | Noun | 2026-03-10 | 2026-03-16 | 2 | 3.0000 | -1 | 
la persona | person | 👤 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la gente | people | 🧔🏻👩🏻👩 | Noun | 2026-03-10 | 2026-03-26 | 4 | 2.0000 | -1 | 
el amigo | friend | 🧔🏻 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la amiga | female friend | 👩🏻 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
el trabajo | work/job |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
el dinero | money | 💰 | Noun | 2026-03-10 | 2026-03-16 | 2 | 3.0000 | -1 | 
el tiempo | time/weather | 🕓 | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.5000 | -1 | 
el día | day | 📅 | Noun | 2026-03-10 | 2026-03-13 | 3 | 1.3300 | -1 | 
la noche | night | 🌙 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
la mañana | morning |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la tarde | afternoon |  | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.2500 | -1 | 
la semana | week |  | Noun | 2026-03-10 | 2026-03-15 | 5 | 2.4000 | -1 | 
el año | year |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
la hora | hour |  | Noun | 2026-03-10 | 2026-03-12 | 1 | 3.0000 | -1 | 
el minuto | minute |  | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.5000 | -1 | 
el segundo | second |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la vida | life |  | Noun | 2026-03-10 | 2026-03-12 | 2 | 2.5000 | -1 | 
el mundo | world | 🌍 | Noun | 2026-03-10 | 2026-03-16 | 3 | 2.6700 | -1 | 
la casa | house | 🏠 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
el apartamento | apartment |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
la habitación | room |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.3300 | -1 | 
la cocina | kitchen |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la puerta | door | 🚪 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la ventana | window |  | Noun | 2026-03-10 | 2026-03-16 | 3 | 2.6700 | -1 | 
la mesa | table | 🍽️ | Noun | 2026-03-10 | 2026-03-19 | 3 | 2.0000 | -1 | 
la silla | chair | 🪑 | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.6700 | -1 | 
la cama | bed | 🛏️ | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
el sofá | sofa | 🛋️ | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la televisión | television | 📺 | Noun | 2026-03-10 | 2026-03-12 | 2 | 2.5000 | -1 | 
el teléfono | phone | 📱 | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la computadora | computer | 💻 | Noun | 2026-03-10 | 2026-04-01 | 6 | 1.5000 | -1 | 
el internet | internet |  | Noun | 2026-03-10 | 2026-03-16 | 3 | 2.6700 | -1 | 
el libro | book | 📚 | Noun | 2026-03-10 | 2026-03-15 | 4 | 2.2500 | -1 | 
la página | page | 📄 | Noun | 2026-03-10 | 2026-03-20 | 7 | 2.0000 | -1 | 
la palabra | word |  | Noun | 2026-03-10 | 2026-03-15 | 4 | 1.7500 | -1 | 
la frase | sentence |  | Noun | 2026-03-10 | 2026-03-28 | 10 | 1.2000 | -1 | 
la pregunta | question |  | Noun | 2026-03-10 | 2026-04-01 | 3 | 2.6700 | -1 | 
la respuesta | answer |  | Noun | 2026-03-10 | 2026-03-26 | 5 | 1.8000 | -1 | 
el problema | problem |  | Noun | 2026-03-10 | 2026-03-15 | 2 | 3.0000 | -1 | 
la solución | solution |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.3300 | -1 | 
la idea | idea |  | Noun | 2026-03-10 | 2026-03-19 | 2 | 3.0000 | -1 | 
el ejemplo | example |  | Noun | 2026-03-10 | 2026-03-26 | 6 | 1.6700 | -1 | 
la historia | story |  | Noun | 2026-03-10 | 2026-03-15 | 3 | 2.0000 | -1 | 
el consejo | advice |  | Noun | 2026-03-12 | 2026-04-07 | 13 | 1.4615 | -1 | 
el zapato | shoe | 👟 | Noun | 2026-03-12 | 2026-04-01 | 8 | 2.2500 | -1 | 
la chaqueta | jacket | 🧥 | Noun | 2026-03-12 | 2026-04-01 | 4 | 3.0000 | -1 | 
la pared | wall |  | Noun | 2026-03-12 | 2026-04-01 | 5 | 2.0000 | -1 | 
el letrero | sign |  | Noun | 2026-03-12 | 2026-04-09 | 14 | 0.8585 | 0 | 
la señal | sign / signal |  | Noun | 2026-03-12 | 2026-04-09 | 15 | 1.3373 | -1 | 
la camisa | shirt | 👕 | Noun | 2026-03-12 | 2026-03-19 | 5 | 2.0000 | -1 | 
la caja | box | 📦 | Noun | 2026-03-12 | 2026-03-31 | 9 | 1.0000 | -1 | 
el suelo | floor / ground |  | Noun | 2026-03-12 | 2026-04-01 | 14 | 1.1400 | 0 | 
el edificio | building | 🏢 | Noun | 2026-03-12 | 2026-03-26 | 11 | 1.8200 | -1 | 
la acera | sidewalk |  | Noun | 2026-03-12 | 2026-04-09 | 17 | 0.8823 | 0 | 
la esquina | corner |  | Noun | 2026-03-12 | 2026-03-26 | 8 | 1.7500 | -1 | 
el techo | ceiling / roof |  | Noun | 2026-03-12 | 2026-03-12 | 1 | 1.0000 | -1 | 
la escalera | staircase |  | Noun | 2026-03-12 | 2026-03-19 | 8 | 1.6300 | -1 | 
el ascensor | elevator | 🛗 | Noun | 2026-03-12 | 2026-04-01 | 12 | 1.4200 | -1 | 
el pasillo | hallway |  | Noun | 2026-03-12 | 2026-04-07 | 16 | 0.1906 | -1 | 
el barrio | neighborhood |  | Noun | 2026-03-12 | 2026-03-16 | 4 | 1.7500 | -1 | 
la avenida | avenue | 🛣️ | Noun | 2026-03-12 | 2026-03-13 | 3 | 1.6700 | -1 | 
el puente | bridge | 🌉 | Noun | 2026-03-12 | 2026-03-28 | 12 | 1.9200 | -1 | 
el semáforo | traffic light | 🚦 | Noun | 2026-03-12 | 2026-03-26 | 7 | 1.1400 | -1 | 
el banco | bench |  | Noun | 2026-03-12 | 2026-03-22 | 7 | 0.5700 | -1 | 
la farola | streetlight |  | Noun | 2026-03-12 | 2026-04-07 | 9 | 0.8889 | 0 | 
el poste | pole |  | Noun | 2026-03-12 | 2026-03-16 | 5 | 2.4000 | -1 | 
la reja | metal gate / bars |  | Noun | 2026-03-12 | 2026-04-07 | 14 | 0.7114 | 0 | 
el buzón | mailbox | 📬 | Noun | 2026-03-12 | 2026-04-07 | 11 | 0.8218 | 0 | 
la vitrina | display case |  | Noun | 2026-03-12 | 2026-03-28 | 19 | 0.0500 | 0 | 
el escaparate | shop window |  | Noun | 2026-03-12 | 2026-03-26 | 9 | 0.2200 | 0 | 
la papelera | trash can | 🗑️ | Noun | 2026-03-12 | 2026-04-07 | 12 | 0.8342 | 0 | 
el carrito | cart | 🛒 | Noun | 2026-03-12 | 2026-04-07 | 9 | 0.4489 | 0 | 
la mochila | backpack | 🎒 | Noun | 2026-03-12 | 2026-04-08 | 14 | 0.3529 | 0 | 
el uniforme | uniform | 👨‍✈️ | Noun | 2026-03-12 | 2026-03-27 | 8 | 1.6300 | -1 | 
