# front | back | emoji | category | favourite | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conversational
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly and ranked hard.
#   - Increases faster if the card is ranked hard on each presentation.
#   - An empty penalty means the card has not been seen and should correpond with seen=0.
#   - When generating new cards, leave the penalty column empty.
#
# level :: string of (Hard, Core, Easy, Cold)
#   - Hard: the user finds the card very hard; shown in the Hard set and included in Normal.
#   - Core: normally difficult; shown in Normal and New sets.
#   - Easy: too easy; shown only when studying the Review set.
#   - Cold: snoozed indefinitely; not shown in any game mode.
#   - When generating new cards, populate level as Hard.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | 2026-03-21 | 1970-01-01 | 0 | | Hard |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
buenos días | good morning |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
buenas tardes | good afternoon |  | Conversational | false | 2026-02-25 | 2026-03-19 | 4 | 2.5000 | Easy | 
buenas noches | good evening / good night |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
adiós | goodbye |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 1.5000 | Easy | 
hasta luego | see you later |  | Conversational | false | 2026-02-25 | 2026-02-28 | 2 | 2.5000 | Easy | 
hasta mañana | see you tomorrow |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
nos vemos | see you |  | Conversational | false | 2026-02-25 | 2026-03-03 | 4 | 1.0000 | Easy | 
por favor | please |  | Conversational | false | 2026-02-25 | 2026-03-19 | 4 | 2.2500 | Easy | 
gracias | thank you |  | Conversational | false | 2026-02-25 | 2026-03-19 | 4 | 2.7500 | Easy | 
muchas gracias | thank you very much |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
de nada | you're welcome |  | Conversational | false | 2026-02-25 | 2026-03-02 | 2 | 3.0000 | Easy | 
perdón | excuse me / sorry (minor) |  | Conversational | false | 2026-02-25 | 2026-03-02 | 6 | 2.1700 | Easy | 
lo siento | I'm sorry (strong sorry) |  | Conversational | false | 2026-02-25 | 2026-03-19 | 3 | 3.0000 | Easy | 
con permiso | excuse me (passing by) |  | Conversational | false | 2026-02-25 | 2026-03-19 | 7 | 2.1400 | Easy | 
¿cómo estás? | how are you? |  | Conversational | false | 2026-02-25 | 2026-03-19 | 3 | 3.0000 | Easy | 
¿cómo está usted? | how are you (formal)? |  | Conversational | false | 2026-02-25 | 2026-03-19 | 3 | 3.0000 | Easy | 
estoy bien | I am well |  | Conversational | false | 2026-02-25 | 2026-03-19 | 3 | 3.0000 | Easy | 
más o menos | so-so |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 1.6700 | Easy | 
muy bien | very well |  | Conversational | false | 2026-02-25 | 2026-03-06 | 9 | 1.4400 | Easy | 
¿qué tal? | how's it going? |  | Conversational | false | 2026-02-25 | 2026-03-03 | 4 | 2.5000 | Easy | 
mucho gusto | nice to meet you |  | Conversational | false | 2026-02-25 | 2026-03-19 | 5 | 2.6000 | Easy | 
encantado, o encantada | pleased to meet you / I'm enchanted |  | Conversational | false | 2026-02-25 | 2026-03-19 | 5 | 2.8000 | Easy | 
¿de dónde eres? | where are you from? |  | Conversational | false | 2026-02-25 | 2026-03-02 | 5 | 2.4000 | Easy | 
soy de Canadá | I am from Canada |  | Conversational | false | 2026-02-25 | 2026-03-13 | 5 | 2.2000 | Easy | 
¿dónde está el baño? | where is the bathroom? |  | Conversational | false | 2026-02-25 | 2026-03-19 | 6 | 1.5000 | Easy | 
¿cuánto cuesta? | how much does it cost? |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 2.6700 | Easy | 
la cuenta, por favor | the bill please |  | Conversational | false | 2026-02-25 | 2026-03-19 | 3 | 3.0000 | Easy | 
¿habla inglés? | do you speak English? |  | Conversational | false | 2026-02-25 | 2026-03-02 | 3 | 1.0000 | Easy | 
no entiendo | I don't understand |  | Conversational | false | 2026-02-25 | 2026-03-06 | 4 | 2.5000 | Easy | 
¿puede repetir? | can you repeat? |  | Conversational | false | 2026-02-25 | 2026-03-15 | 10 | 1.8000 | Easy | 
¿puede hablar más despacio? | can you speak more slowly? |  | Conversational | false | 2026-02-25 | 2026-03-15 | 11 | 1.6400 | Easy | 
