# front | back | emoji | category | favourite | added | lastSeen | seen | penalty | level | comment
#
# The above header line is the schema of this file. Use it when creating new cards, along
# with the detailed description of each field which follows.
#
# front :: string, non-empty
#   - Gives the foreign translation of the text.
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# back :: string, non-empty
#   - Gives the native translation of the text (English).
#   - When generating new cards, if using a sentence, then capitalize and punctuate correctly.
#
# emoji :: string, or empty.
#   - When available, represents a visual cue to aid in memorization.
#   - When generating new cards, only use emoji when for single word translation cards when there is a strong match.
#   - When generating new cards, never use an emoji if the card is a sentence or Conversational.
#
# category :: string, non-empty, of values: Noun, Verb, Adjective, Adverb, Conversational, Conjugations
#   - When generating new cards, only choose from the above stated categories.
#   - Capitalize the first character.
#   - If clearly a noun, verb, adjective or adverb then use those categories.
#   - If it is a sentence or part of a sentence, then use Conversational.
#   - If it is a word but fits none of the above cleanly, then use Conversational.
#   - If in doubt, use Conversational.
#
# added :: date in YYYY-MM-DD form, or empty.
#   - Gives the date on which the card was added to the user's deck.
#   - When generating new cards, use the current local date for added.
#
# lastSeen :: date in YYYY-MM-DD form, or empty.
#   - Gives the last date this card was seen by user.
#   - When generating new cards, use 1970-01-01 for lastSeen.
#
# seen :: integer (count) or empty.
#   - Gives the number of times this card has been seen by user.
#   - When generating new cards, use 0 for seen.
#
# penalty :: integer
#   - Represents a score, that gets higher when the user ranks the card hard.
#   - Increases as the card is shown repeatedly and ranked hard.
#   - Increases faster if the card is ranked hard on each presentation.
#   - An empty penalty means the card has not been seen and should correpond with seen=0.
#   - When generating new cards, leave the penalty column empty.
#
# level :: string of (Hard, Core, Easy, Cold)
#   - Hard: the user finds the card very hard; shown in the Hard set and included in Normal.
#   - Core: normally difficult; shown in Normal and New sets.
#   - Easy: too easy; shown only when studying the Review set.
#   - Cold: snoozed indefinitely; not shown in any game mode.
#   - When generating new cards, populate level as Hard.
#
# comment :: string
#   - Useful for learning tips.
#   - For example, explaining why on a given translation ser is used instead of estar.
#   - For example, explaining why on a given translation preterit is used instead of imperfect.
#   - When generating new cards, leave comment blank.
#
# Example new row:
# hola | hello |  | Conversational | false | 2026-03-21 | 1970-01-01 | 0 | | Hard |
#
# Content :: Vocabulary study
#   - This file is for building vocabulary through words and short sentences or Conversationals.
#   - Sentence cards should prefer sentence structure that is natural in Spanish.
#   - Sentence cards should prefer sentences that are useful and someone may actually use.
#   - Sentence cards should prefer proper capitalization and punctuate properly.
#   - Consider the article: Spanish sometimes uses it, sometimes not. Prefer natural, common usage.
#   - If the English needs some clarification or disambiguation, use a bracketed clarifying word: e.g. "to return (something)"
#   - If the Spanish translates to two related English words, separate those English words with a '/'.
#   - If the English translates to two related Spanish words, separate those Spanish words with a '/'.
#
# Convention :: when generating a noun card (category=Noun)
#   - Prefer the singular, unless the singular is not used.
#   - Use the article, le or la in front of the Spanish noun.
#   - Comma separates the cells in a table row.
#   - Semicolon separates the rows in a table.
#
# Convention :: when generating an adjective card (category=Adjective)
#   - If the adjective has masculine and feminine forms then list both as <masculine>, o <feminine>
#   - For example: rojo, o roja
#   - If the adjective has only one form, then just use that alone.
#
# Convention :: when generating a verb card (category=Verb)
#   - A verb card may show a verb infinitive as the Spanish, in which case the English should start with the word 'to'.
#   - A verb card may show nothing more than a conjugated form, in which case the Spanish article should be bracketed to show it is optionally used.
#   - For the article of the third person singular, use (él/ella/usted)
#   - For the article of the third person plural, use (ellos/ellas/ustedes)
#   - Don't create cards of conjugations for vosotros.
#
# *** If you notice a bug or error in these translations, always call them out ***
#

# >>> Basics
hola | hello |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
buenos días | good morning |  | Conversational | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
buenas tardes | good afternoon |  | Conversational | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
buenas noches | good evening / good night |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
adiós | goodbye |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
hasta luego | see you later |  | Conversational | false | 2026-02-23 | 2026-02-26 | 2 |  | Cold | 
hasta mañana | see you tomorrow |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
nos vemos | see you |  | Conversational | false | 2026-02-23 | 2026-03-01 | 4 |  | Cold | 
por favor | please |  | Conversational | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
gracias | thank you |  | Conversational | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
muchas gracias | thank you very much |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
de nada | you're welcome |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
perdón | excuse me / sorry (minor) |  | Conversational | false | 2026-02-23 | 2026-06-05 | 8 | 1.0633 | Easy | 
lo siento | I'm sorry (strong sorry) |  | Conversational | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
con permiso | excuse me (passing by) |  | Conversational | false | 2026-02-23 | 2026-06-05 | 8 | 1.4980 | Easy | 
¿cómo estás? | how are you? |  | Conversational | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
¿cómo está usted? | how are you (formal)? |  | Conversational | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
estoy bien | I am well |  | Conversational | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
más o menos | so-so |  | Conversational | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
muy bien | very well |  | Conversational | false | 2026-02-23 | 2026-03-04 | 9 |  | Cold | 
¿qué tal? | how's it going? |  | Conversational | false | 2026-02-23 | 2026-03-01 | 4 |  | Cold | 
mucho gusto | nice to meet you |  | Conversational | false | 2026-02-23 | 2026-03-17 | 5 |  | Cold | 
encantado, o encantada | pleased to meet you / I'm enchanted |  | Conversational | false | 2026-02-23 | 2026-03-17 | 5 |  | Cold | 
¿de dónde eres? | where are you from? |  | Conversational | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
soy de Canadá | I am from Canada |  | Conversational | false | 2026-02-23 | 2026-03-11 | 5 |  | Cold | 
¿dónde está el baño? | where is the bathroom? |  | Conversational | false | 2026-02-23 | 2026-03-17 | 6 |  | Cold | 
¿cuánto cuesta? | how much does it cost? |  | Conversational | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
la cuenta, por favor | the bill please |  | Conversational | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
¿habla inglés? | do you speak English? |  | Conversational | false | 2026-02-23 | 2026-06-05 | 4 | 0.7000 | Core | 
no entiendo | I don't understand |  | Conversational | false | 2026-02-23 | 2026-03-04 | 4 |  | Cold | 
¿puede repetir? | can you repeat? |  | Conversational | false | 2026-02-23 | 2026-06-05 | 11 | 1.2600 | Easy | 
¿puede hablar más despacio? | can you speak more slowly? |  | Conversational | false | 2026-02-23 | 2026-06-06 | 12 | 1.1480 | Easy | 
hablo un poco de español | I speak a little Spanish |  | Conversational | false | 2026-02-23 | 2026-03-22 | 6 |  | Cold | 
¿qué significa? | what does it mean? |  | Conversational | false | 2026-02-23 | 2026-04-14 | 18 | 0.0694 | Easy | 
¿cómo se dice...? | how do you say...? |  | Conversational | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
¿qué hora es? | what time is it? |  | Conversational | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
¿dónde está el hotel? | where is the hotel? |  | Conversational | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
¿dónde está el restaurante? | where is the restaurant? |  | Conversational | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
necesito ayuda | I need help |  | Conversational | false | 2026-02-23 | 2026-03-02 | 8 |  | Cold | 
estoy perdido | I am lost |  | Conversational | false | 2026-02-23 | 2026-06-06 | 6 | 1.1200 | Easy | 
¿qué? | what? |  | Conversational | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
¿quién? | who? |  | Conversational | false | 2026-02-23 | 2026-03-04 | 3 |  | Cold | 
¿quiénes? | who? (plural) |  | Conversational | false | 2026-02-23 | 2026-03-17 | 7 |  | Cold | 
¿dónde? | where? |  | Conversational | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
¿cuándo? | when? |  | Conversational | false | 2026-02-23 | 2026-03-17 | 5 |  | Cold | 
¿por qué? | why? |  | Conversational | false | 2026-02-23 | 2026-03-17 | 5 |  | Cold | 
¿cómo? | how? |  | Conversational | false | 2026-02-23 | 2026-03-17 | 7 |  | Cold | 
¿cuánto? | how much? |  | Conversational | false | 2026-02-23 | 2026-06-06 | 4 | 2.1000 | Easy | 
¿cuántos? | how many? |  | Conversational | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
¿cuál? | which? |  | Conversational | false | 2026-02-23 | 2026-03-01 | 4 |  | Cold | 
¿cuáles? | which? (plural) |  | Conversational | false | 2026-02-23 | 2026-03-01 | 9 |  | Cold | 
cero | zero |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
uno | one |  | Conversational | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
dos | two |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
tres | three |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
cuatro | four |  | Conversational | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
cinco | five |  | Conversational | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
seis | six |  | Conversational | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
siete | seven |  | Conversational | false | 2026-02-23 | 2026-02-28 | 4 |  | Cold | 
ocho | eight |  | Conversational | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
nueve | nine |  | Conversational | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
diez | ten |  | Conversational | false | 2026-02-23 | 2026-04-16 | 4 |  | Cold | 
once | eleven |  | Conversational | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
doce | twelve |  | Conversational | false | 2026-02-23 | 2026-03-01 | 3 |  | Cold | 
trece | thirteen |  | Conversational | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
catorce | fourteen |  | Conversational | false | 2026-02-23 | 2026-06-05 | 5 |  | Cold | 
quince | fifteen |  | Conversational | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
veinte | twenty |  | Conversational | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
treinta | thirty |  | Conversational | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
cuarenta | forty |  | Conversational | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
cincuenta | fifty |  | Conversational | false | 2026-02-23 | 2026-03-01 | 5 |  | Cold | 
cien | one hundred |  | Conversational | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
lunes | Monday |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
martes | Tuesday |  | Conversational | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
miércoles | Wednesday |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
jueves | Thursday |  | Conversational | false | 2026-02-23 | 2026-06-05 | 4 |  | Cold | 
viernes | Friday |  | Conversational | false | 2026-02-23 | 2026-06-05 | 5 | 1.7500 | Easy | 
sábado | Saturday |  | Conversational | false | 2026-02-23 | 2026-03-01 | 3 |  | Cold | 
domingo | Sunday |  | Conversational | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
enero | January |  | Conversational | false | 2026-02-23 | 2026-03-01 | 4 |  | Cold | 
febrero | February |  | Conversational | false | 2026-02-23 | 2026-06-05 | 9 | 1.3160 | Easy | 
marzo | March |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
abril | April |  | Conversational | false | 2026-02-23 | 2026-03-17 | 3 |  | Cold | 
mayo | May |  | Conversational | false | 2026-02-23 | 2026-02-28 | 5 |  | Cold | 
junio | June |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
julio | July |  | Conversational | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
agosto | August |  | Conversational | false | 2026-02-23 | 2026-03-17 | 4 |  | Cold | 
septiembre | September |  | Conversational | false | 2026-02-23 | 2026-03-13 | 7 |  | Cold | 
octubre | October |  | Conversational | false | 2026-02-23 | 2026-03-02 | 10 |  | Cold | 
noviembre | November |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
diciembre | December |  | Conversational | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 

# >>> Nouns
el abuelo | grandfather |  | Noun | false | 2026-02-23 | 2026-03-23 | 6 |  | Cold | 
el aceite de oliva | olive oil | 🫒 | Noun | false | 2026-02-26 | 2026-06-05 | 9 | 1.1410 | Easy | 
el aeropuerto | airport |  | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
el agua | water | 💧 | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el ajo | garlic | 🧄 | Noun | false | 2026-02-26 | 2026-06-06 | 19 | 0.7778 | Core | 
el alba | dawn / first light | 🌄 | Noun | false | 2026-05-28 | 2026-06-04 | 21 | 0.0729 | Easy | Feminine but takes el: el alba (like el agua). Synonym of amanecer, more poetic.
el almuerzo | lunch | 🍽️ | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el amanecer | dawn / sunrise | 🌅 | Noun | false | 2026-05-28 | 2026-06-04 | 40 | 0.0998 | Easy | 
el amigo | friend | 🧔🏻 | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el andén | platform (train station) | 🚉 | Noun | false | 2026-05-28 | 2026-06-01 | 9 | 0.1400 | Easy | 
el año | year |  | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
el apartamento | apartment |  | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
el árbol | tree | 🌳 | Noun | false | 2026-03-13 | 2026-03-17 | 6 |  | Cold | 
el armario | wardrobe |  | Noun | false | 2026-03-13 | 2026-06-03 | 12 | 0.1409 | Easy | 
el arroyo | stream |  | Noun | false | 2026-03-13 | 2026-06-07 | 10 | 0.0700 | Easy | 
el arroz | rice | 🍚 | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el ascensor | elevator | 🛗 | Noun | false | 2026-02-25 | 2026-06-06 | 13 | 0.9940 | Easy | 
el ático | attic |  | Noun | false | 2026-03-13 | 2026-06-06 | 8 | 1.0990 | Easy | 
el autobús | bus | 🚌 | Noun | false | 2026-02-23 | 2026-03-04 | 3 |  | Cold | 
el azúcar | sugar | 🍬 | Noun | false | 2026-02-23 | 2026-02-28 | 2 |  | Cold | 
el balcón | balcony |  | Noun | false | 2026-03-13 | 2026-03-16 | 3 |  | Cold | 
el banco | bench |  | Noun | false | 2026-02-25 | 2026-06-05 | 8 | 0.3990 | Easy | 
el baño | bathroom | 🚿 | Noun | false | 2026-03-13 | 2026-03-16 | 3 |  | Cold | 
el barrio | neighborhood |  | Noun | false | 2026-02-25 | 2026-03-01 | 4 |  | Cold | 
el barro | mud |  | Noun | false | 2026-03-13 | 2026-06-01 | 11 | 0.1479 | Easy | 
el baúl | trunk / chest (luggage) |  | Noun | false | 2026-05-28 | 2026-06-01 | 11 | 0.1513 | Easy | Large old-style travel trunk; different from maleta (suitcase).
el bigote | moustache | 👨 | Noun | false | 2026-05-28 | 2026-06-01 | 8 | 0.1647 | Easy | 
el boleto, o el billete en España | ticket | 🎟️ | Noun | false | 2026-02-23 | 2026-06-07 | 20 | 0.2540 | Easy | 
el bolsillo | pocket | 👖 | Noun | false | 2026-05-28 | 2026-06-04 | 14 | 0.0740 | Easy | 
el bosque | forest | 🌲 | Noun | false | 2026-03-13 | 2026-06-07 | 8 | 0.2800 | Easy | 
el brazo | arm | 💪 | Noun | false | 2026-03-08 | 2026-03-17 | 4 |  | Cold | 
el bulto | bundle / package / lump |  | Noun | false | 2026-06-10 | 2026-06-05 | 3 | 2.5100 | Hard | e.g. cargar con los bultos = to carry the bags/packages.
el buzón | mailbox | 📬 | Noun | false | 2026-02-25 | 2026-05-09 | 14 |  | Cold | 
el café | coffee | ☕ | Noun | false | 2026-02-23 | 2026-02-28 | 3 |  | Cold | 
el calabacín | zucchini |  | Noun | false | 2026-02-27 | 2026-06-04 | 37 | 0.0775 | Easy | 
el calcetine | sock | 🧦 | Noun | false | 2026-03-01 | 2026-05-09 | 14 | 0.1067 | Easy | 
el caldo | broth | 🍲 | Noun | false | 2026-02-28 | 2026-05-17 | 16 | 0.1000 | Easy | 
el cambio | change |  | Noun | false | 2026-03-02 | 2026-03-12 | 4 |  | Cold | 
el carrito | cart | 🛒 | Noun | false | 2026-02-25 | 2026-06-06 | 14 | 0.3623 | Easy | 
el champiñón | mushroom | 🍄 | Noun | false | 2026-02-27 | 2026-06-06 | 10 | 1.0920 | Easy | 
el clavo | nail |  | Noun | false | 2026-04-06 | 2026-06-01 | 12 | 0.1509 | Easy | 
el cliente | client |  | Noun | false | 2026-03-13 | 2026-03-25 | 7 |  | Cold | 
el coche | car | 🚗 | Noun | false | 2026-03-13 | 2026-03-15 | 2 |  | Cold | 
el codo | elbow |  | Noun | false | 2026-03-08 | 2026-06-06 | 9 | 0.4270 | Easy | 
el colchón | mattress |  | Noun | false | 2026-03-13 | 2026-06-04 | 28 | 0.1335 | Easy | 
el comedor | dining room | 🍽️ | Noun | false | 2026-03-13 | 2026-06-07 | 12 | 0.0490 | Easy | 
